Category,Report,Source_Type,Definition_Excerpt
AI as Multi-Agent Ecosystems/Orchestrators,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,It may be particularly important for policymakers and the AI ecosystem to find ways to ensure that fallback mechanisms for agentic AI systems are robust to these sorts of correlated failures.
AI as Multi-Agent Ecosystems/Orchestrators,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,"Government entities can prioritise large-scale initiatives such as policymaking, governance, public welfare, economic stability, and sustainability, leveraging agentic AI to orchestrate complex system..."
AI as Multi-Agent Ecosystems/Orchestrators,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,"Unlike conventional automation, agents are uniquely suited to workflows where traditional deterministic and rule-based approaches fall short."
AI as Multi-Agent Ecosystems/Orchestrators,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,"Achieving it requires rethinking how organizations are structured and led so that agents can be orchestrated around outcomes, not just tasks."
AI as Multi-Agent Ecosystems/Orchestrators,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 28 Conclusion Agents have already begun moving into production As the development of agents advances across various domains, including cu..."
AI as Multi-Agent Ecosystems/Orchestrators,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,Is your technology ecosystem ready for Agentic AI?
AI as Multi-Agent Ecosystems/Orchestrators,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"Key requisite skills for the Agentic AI future • of Agentic AI systems, integrating reasoning • Agentic AI thrives on intelligence, but loops, planning capabilities, tool use (via APIs or it is data s..."
AI as Multi-Agent Ecosystems/Orchestrators,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,Process: Reimagining end-to-end workflows Agentic AI delivers the greatest value when it is used for reengineering business domains rather than simply optimizing existing tasks.
AI as Multi-Agent Ecosystems/Orchestrators,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,"These agents are woven throughout the enterprise operating model, instead of being applied to individual workflows or functions."
AI as Multi-Agent Ecosystems/Orchestrators,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"The agentic AI system integrator, however, will have insight into the system’s planning logic, level of autonomy, and its tool use."
AI as Multi-Agent Ecosystems/Orchestrators,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"agent ecosystems and their implications are: – Security and trust gaps: Without shared trust – Agent-to-agent commerce: Agents can initiate frameworks, agents may inadvertently expose transactions, re..."
AI as Multi-Agent Ecosystems/Orchestrators,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,The agentic AI tools ecosystem is expected to witness a rapid surge over the next few quarters.
AI as Multi-Agent Ecosystems/Orchestrators,Harvard_Designing_a_Successful_Agentic_AI_System_2025.pdf,Academic,"Once defined, agentic AI can take established workflows and adapt for variations."
AI as Multi-Agent Ecosystems/Orchestrators,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,"Based on the success of this initial deployment, the company is planning a strategic pivot toward broader “agentification” of R&D and engineering workflows, envisioning an ecosystem in which intellige..."
AI as Multi-Agent Ecosystems/Orchestrators,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,"Winners orchestrate flat networks of agentic teams Proliferation of AI agents without the right context, steering, and orientation can be a recipe for chaos."
AI as Multi-Agent Ecosystems/Orchestrators,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Companies’ ethical decisions must be rooted in the values unique to each organization and the values of a society that places humans at the center of the AI ecosystem.” What is an AI agent?
AI as Multi-Agent Ecosystems/Orchestrators,McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,"Gen AI agents run on foundation models, which allow the agents to use tools and communicate across a broader digital ecosystem."
AI as Multi-Agent Ecosystems/Orchestrators,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,"With the right foundations and an iterative approach, agents can deliver real business value—automating not just tasks, but entire workflows with intelligence and adaptability."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"Highly capable and agentic AI systems that are widely deployed could even improve economic productivity so much that they fundamentally change the nature of work, potentially and perhaps more speculat..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"Some strategies towards this end may be domain or risk-specific, while others may involve placing general requirements on the usage of certain types of agentic AI systems."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"The risk level of a particular agentic AI system varies depending on the level of autonomy, the environment in which an agentic AI system is deployed, the complexity of the goal or outcome the agentic..."
AI as Governance/Risk Challenges,Google_The_ROI_of_AI_2025.pdf,Industry,"In security operations, AI agents are providing 70% reduction in breach risk and 50% faster mean time to respond to threats."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"A separate evaluation challenge for model developers and system deployers is how to determine what scale of harm their agentic system could enable, whether by a user intentionally, or by ac- cident du..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"We then highlight categories of indirect impacts from the wide-scale adoption of agentic AI systems, which are likely to necessitate additional governance frameworks."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"21 Conclusion 23 Connect with us 24 Contributors 24 3 The business imperative for Agentic AI Introduction As the demand for automation grows to transform business processes with complete autonomy, org..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 2 November 2025 AI Agents in Action: Foundations for Evaluation and Governance Foreword Cathy Li Roshan Gya Head, Centre for AI Chief Exe..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"At the same time, users may opportunities, agentic AI may also pose risks develop excessive trust in these models, a related to privacy, security, accountability, and phenomenon known as automation bi..."
AI as Governance/Risk Challenges,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"3 Managing governance, risk, and “With the maturing of agentic AI, it is becoming a lot compliance, a lack of technical skills, more technologically possible for large-scale process and poor data qual..."
AI as Governance/Risk Challenges,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,"While work on these kinds of agents is progressing, current mitigate risks while also harnessing architectures must cover some distance before their use is reliable."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Firstly, practices to ensure that AI agents are successfully it covers the technical foundations of AI agents, deployed while trust, safety and accountability including their architectures, protocols ..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Secondly, it offers a functional AI Agents in Action: Foundations for Evaluation and Governance 4 Introduction AI agents are shifting from prototypes to deployment, bringing both transformative opport..."
AI as Governance/Risk Challenges,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,"Panellists explored how agentic AI can help SMEs overcome resource constraints, while also highlighting risks of dependency, governance gaps, and uneven adoption."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"By mapping the evolving foundations governance, AI agents can be integrated in ways of agentic systems, classifying their roles, that amplify human ingenuity, promote innovation identifying new ways t..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"The emergence Greater autonomy of agentic AI systems might of agentic AI is an accelerating reality lead to a higher risk of accidents or unethical that challenges existing threat detection, actions c..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,AI Agents in Action: Foundations for Evaluation and Governance 12 FIGURE 5 Foundations for AI agent evaluation and governance Classification dimensions Evalution criteria Risk assessment life cycle Pr...
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 7 Understanding The orchestration layer (framework layer) operate beyond traditional network boundaries, this architecture is governs how..."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,Agentic AI value drivers Business goal Value-driver How can Agentic AI drive these results Enhancements to the Faster Turn Around Time (TAT) automation Reduced error rates Continuously learns from dat...
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"Additionally, they must assess and decide when to use RPA, LLM, single agent step for any organisation envisioning the implementation of Agentic AI is to carefully evaluate the strategic approach, • •..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 16 As agents become more embedded in tools, – Guide governance and oversight: Align platforms and workflows, the proposed dimensions safe..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"A more stakeholders with a shared understanding of the useful comparison is the governance applied current state of agentic systems and emerging to human users, who must earn permissions, oversight pr..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"These behavior patterns.23 Such unrestricted risks may grow as agentic AI systems are access and accumulation of data may integrated with software environments, Promoting Innovation Worldwide 8 APIs, ..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"While the core architecture of AI agents is beginning with the same level of rigour as onboarding a new to take shape, practices for agent deployment, employee, including clearly defined roles, safegu..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"As AI systems’ levels of agenticness increase, there is a risk that certain model developers, system deployers, and users would lose the ability to shut down their agentic AI systems."
AI as Governance/Risk Challenges,MIT_Reimagining_the_future_of_banking_with_agentic_AI_2025.pdf,Academic,"In risk and AI to some degree compliance, banks are using agentic AI systems to Survey question: What stage is your organization at continuously monitor employees, customers, and deploying agentic AI?"
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"This trend toward overrapid adoption, even in high-risk domains, can lead to over-reliance, whereby humans trust agentic AI systems without fully understanding their limitations."
AI as Governance/Risk Challenges,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,"The result is a growing strategic risk: Agentic AI is spread- ing across enterprises faster than leaders can redesign processes, assign decision rights, or rethink workforce % 100 80 70% 57% 56% 60 53..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"When implemented together, the practices outlined in this section are intended to provide a “defense-in-depth” approach to mitigating risks from agentic AI systems."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"In this white paper, we lay out several practices that different actors can implement to mitigate the risk of harm from agentic AI systems, which could serve as building blocks for a set of agreed bas..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,Agentic systems could also be sandboxed in order to prevent systems with cybersecurity capabilities from escaping these controls (especially during development when a system’s capabilities are uncerta...
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,We hope that the best practices we outline can serve as building blocks for a society-wide discussion about how to best structure accountability for risks from agentic AI systems.
AI as Governance/Risk Challenges,Microsoft_Agent_AI_Towards_a_Holistic_Intelligence_2025.pdf,Industry,"Pairing question answering, and activity recognition, fo- diagnosticagentswithmedicalknowledgeretrieval cusingontemporalalignment,sequencehandling, agents can reduce hallucinations and improve re- and..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Importantly, risk levels of agentic AI systems may vary by deployment context."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Such misalignment could dynamically adjust tactics based on real- happen if instructions given to the agent are time feedback, forming an intelligent, self- unclear or if the agent optimizes too narro..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"Systematic As AI agents mature and adoption increases, a performance, identifying risks and establishing classification is functional understanding of their roles and properties governance mechanisms ..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Therefore, assessing risks requires considering the degree of autonomy, as well as the context in which an agentic AI system is deployed."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"Furthermore, as the deployment of the Agentic AI technologies root causes of inaccuracies, employing robust mitigation strategies expands, ensuring compliance with existing laws becomes and aligning A..."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"A collaborative governance model term competitive advantage through AI, organisations must will ensure consistency, accountability and trust, accelerating architect systems that can seamlessly scale a..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Given the evolving nature of agentic AI systems, policymakers should encourage continued collaborative research to both understand and evaluate emerging risks and ensure consistency in how these risks..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"For example, the Coalition for Secure AI published Principles for Secure by Design Agentic Systems to provide practical implementation strategies that security teams can deploy.33 Promote the adoption..."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Security measures may include ensuring risk- based and actionable human control and oversight, implementing limitations on agentic AI capabilities (e.g."
AI as Governance/Risk Challenges,ITI_Understanding_Agentic_AI_Policy_Guide_2025.pdf,Policy,"Leveraging existing multilateral forums, such as the OECD or G7, can enhance multistakeholder collaboration on emerging risks and opportunities related to agentic AI."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"5.4 Correlated Failures Agentic AI systems may bring unexpected failure modes, and a particular risk arises when a large number of AI systems all fail at the same time, or all fail in the same way."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"These reassessment and incident reviews are essential to outputs feed directly into progressive governance, maintaining alignment as agentic systems evolve."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"This report has outlined the foundations for AI agent evaluation and governance, presenting a At the core of this long-term transition is effective conceptual approach to classification, evaluation, h..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"With thoughtful design, careful evaluation mechanisms, which can then scale as the agent’s and proportionate governance, AI agents are likely capability is extended to more complex use-cases to amplif..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"6 Conclusion Increasingly agentic AI systems are on the horizon, and society may soon need to take significant measures to make sure they work safely and reliably, and to mitigate larger indirect risk..."
AI as Governance/Risk Challenges,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,"bias and racial bias vary depending on the survey, A second major risk relates to privacy: The interview 4 Policy Brief Simulating Human Behavior with AI Agents data used to build the generative agent..."
AI as Governance/Risk Challenges,Standford_Policy_brief_Simulating_human_behavior_with_AI_Agents_2025.pdf,Academic,"general research use and restrict access to individual responses on open tasks for researchers following a Looking forward, generative agents hold serious review process, ensuring the agents are acces..."
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,Specialized agents are narrowly assessment and governance.
AI as Governance/Risk Challenges,McKinsey_Empowering_advanced_industries_with_agentic_AI_2025.pdf,Consulting,"Structure, people, and governance: Building a digital workforce Integrating AI agents requires organizations to rethink how work is structured, similar to the way they design roles for a human workfor..."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"infrastructure, integrating systems and establishing governance frameworks, before Agentic AI can be meaningfully deployed."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"Without them, Agentic AI is safety, interoperability and human alignment."
AI as Governance/Risk Challenges,Deloitte_The_business_imperative_for_Agentic_AI_2025.pdf,Consulting,"This shift demands a new kind of leadership that blends • Leaders should • Leaders must create environments that empower employees to ensure AI agents are used ethically, transparently and within gove..."
AI as Governance/Risk Challenges,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,"Core elements of organizational paradigms, by era Dominant period 1800 2000 1800 2000 1800 2000 1800 2000 Era Craft and agriculture Industrial Digital AI Business Agricultural and artisan prod- Manufa..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"How can model developers or system deployers test the reliability of a sandbox for a given agentic system without incurring the actual risk of the agentic system breaking that sandbox, or a wider nest..."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"For instance, it may be prudent to prevent agentic AI systems from controlling weapons."
AI as Governance/Risk Challenges,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,"For example, they may inform discussion around what regulation of AI agent development might look like, or how parties structure contracts regarding agents (e.g."
AI as Governance/Risk Challenges,McKinsey_The_agentic_organization_contours_of_the_next_paradigm_for_the_AI_era_2025.pdf,Consulting,An AI governance framework across the life cycle of AI agents—from agent discovery and initiation to decommissioning—can balance speed and scale with the required security and control mechanisms.
AI as Governance/Risk Challenges,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,"AI Agents in Action: Foundations for Evaluation and Governance 33 The World Economic Forum, committed to improving the state of the world, is the International Organization for Public-Private Cooperat..."
