Report,Source Type,Category,Definition
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,"• Deputy Minister Valentino Valentini, Ministry of Enterprises and Made in Italy, D4SME Chair Deputy Minister Valentino Valentini framed agentic AI as..."
OECD_From_prediction_to_autonomy_What_ag,Policy,Other/Uncategorized,He recalled the SMEs in the Digital Economy Stakeholder Pledge to leave no SME behind in the digital transition and underlined that agentic AI is not ...
OECD_From_prediction_to_autonomy_What_ag,Policy,AI as Copilots/Assistants,"Aristidou concluded that agentic AI holds great promise to expand SME capabilities: from rapid experimentation to new forms of business intelligence, ..."
McKinsey_The_agentic_organization_contou,Consulting,Other/Uncategorized,"revolutionized physical work, with the key for the leaders to gain a competitive agentic organization bringing together advantage by building decentra..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,Other/Uncategorized,"If you’ve ever interacted with a customer service chatbot or asked a gen AI model to write you a sonnet, then you’re likely already familiar with a ru..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Copilots/Assistants,"While versions of AI agents have existed for years, the natural-language-processing capabilities of today’s gen AI models have unleashed a host of new..."
OpenAI_Practices_for_Governing_Agentic_A,Industry,Other/Uncategorized,Practices for Governing Agentic AI Systems Yonadav Shavit∗ Sandhini Agarwal∗ Miles Brundage∗ Steven Adler Cullen O’Keefe Rosie Campbell Teddy Lee Pame...
OpenAI_Practices_for_Governing_Agentic_A,Industry,AI as Copilots/Assistants,"In this white paper, we suggest a definition of agentic AI systems and the parties in the agentic AI system life-cycle, and highlight the importance o..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Copilots/Assistants,"While traditional rule-based chatbots (software-as-a-service) provided basic 24/7 support, and Retrieval Augmented Generated (RAG)-based chatbots enha..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"This trend is further underscored by the fact that the largest enterprise software vendors are treating agentic AI as a strategic priority, as evidenc..."
McKinsey_What_is_an_AI_Agent_2025.pdf,Consulting,AI as Copilots/Assistants,"And with applications such as Microsoft Copilot, Amazon Q, and Google’s upcoming Project Astra, which are powered by large language models (LLMs), age..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Governance/Risk Challenges,"They deliver substantial gains deliver up to 50% productivity increases.17 in efficiency, safety, and operational These agentic AI systems handle comp..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,The transformative potential of agentic AI and the strategic imperative for Google Cloud partners Table of contents Foreword 03 Executive summary 04 0...
Microsoft_Agent_AI_Towards_a_Holistic_In,Industry,Other/Uncategorized,"Through these discussions, we aim to tanceofembracingtheholisticphilosophyofAris- illustratehowthedevelopmentofthesetechnolo- totle, which underscores..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,Reimagining the Produced in association with future of banking with agentic AI 2 MIT Technology Review Insights Key takeaways 1 Agentic AI is showing ...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Taking a real-world example in the context of insurance True paradigm shift, not claims adjudication, RPA has long struggled with exceptions, such as ..."
MIT_Reimagining_the_future_of_banking_wi,Academic,Other/Uncategorized,"Banks are increasingly employing Priority applications include fraud agentic AI to optimize processes, navigate detection and security, customer compl..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,Examples The ‘old’ world The agentic world Marketing Manual A/B testing campaigns with Analyze real-time data to proactively journeys broad audiences ...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"In Consumer Packaged Goods (CPG), an inventory planning AI agent could continuously forecast demand using live structured and unstructured data, and t..."
MIT_Reimagining_the_future_of_banking_wi,Academic,AI as Governance/Risk Challenges,"3 Managing governance, risk, and “With the maturing of agentic AI, it is becoming a lot compliance, a lack of technical skills, more technologically p..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Autonomous Workers,"Key aspects of agentic AI Autonomy: Agentic AI systems Goal-oriented behaviour: These Environment interaction: An can operate independently, AI agents..."
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Multi-Agent Ecosystems/Orchestrators,Learning capability: Many Workflow optimisation: Agentic Multi-agent and system agentic AI systems employ AI agents enhance workflows and conversation...
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Governance/Risk Challenges,"○ User interactions within an ethical and responsible AI-controlled environment: With increased capabilities, there has also been a focus on ensuring ..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Multi-Agent Ecosystems/Orchestrators,Promoting Innovation Worldwide www.itic.org 6 Strengthening Manufacturing: Agentic Enhancing Industrial Productivity: Agentic AI transforms industrial...
PwC_Agentic_AI_the_new_frontier_in_GenAI,Consulting,AI as Copilots/Assistants,stnega-orciM Customer support agent Customer support agent User Issue Feedback Status updates experience FAQ agent resolution collection Nth agent age...
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,"Today, people can use AI agents To test these generative agents, we to make payments, reserve flights, and place grocery orders for them, and evaluate..."
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,"We found that the agents replicated real participants’ responses 85% However, a different type of AI agent—a simulation of human behaviors and as accu..."
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,These simulation AI agents aim to be useful replicated their own answers two weeks later on the General at asking “what if” questions about how people...
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,"1 Policy Brief Simulating Human Behavior with AI Agents In our paper, “Generative Agent Simulations of 1,000 People,” we introduce an AI agent archite..."
Standford_Policy_brief_Simulating_human_,Academic,Other/Uncategorized,"Introduction We recruited 1,052 individuals—representative of Simulations in which agents are used to model the the U.S. population across age, gender..."
Standford_Policy_brief_Simulating_human_,Academic,AI as Governance/Risk Challenges,"This, in the questions based on a semi-structured interview 2 Policy Brief Simulating Human Behavior with AI Agents protocol from the American Voices ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Multi-Agent Ecosystems/Orchestrators,In collaboration with Capgemini AI Agents in Action: Foundations for Evaluation and Governance W H I T E P A P E R N O V E M B E R 2 0 2 5 Images: Ado...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,AI Agents in Action: Foundations for Evaluation and Governance 2 November 2025 AI Agents in Action: Foundations for Evaluation and Governance Foreword...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Multi-Agent Ecosystems/Orchestrators,"The adoption of AI agents could carefully and apply proportionate safeguards, bring significant gains in efficiency, altered kinds of agents can be de..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"Many companies are now questioning what agents can accomplish As with any transformative technology, the alongside the practical steps needed to adopt..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"By mapping the evolving foundations governance, AI agents can be integrated in ways of agentic systems, classifying their roles, that amplify human in..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Copilots/Assistants,"AI Agents in Action: Foundations for Evaluation and Governance 3 Executive summary This paper explores the emergence of AI agents, outlining their tec..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"This report has been tailored mainly for adopters classification that differentiates agents by their role, of AI agents, including decision-makers, te..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,"Because agentic AI systems often environments, are especially important in chain multiple steps together, an error helping to manage privacy risks in ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"Secondly, it offers a functional AI Agents in Action: Foundations for Evaluation and Governance 4 Introduction AI agents are shifting from prototypes ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Multi-Agent Ecosystems/Orchestrators,"AI agents are gradually becoming embedded in today is the rise of data-driven models, particularly an increasing number of tasks, workflows and genera..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Autonomous Workers,"This report focuses mainly on LLM-based agents (“AI agents” is sometimes The concept of software agents has been studied used in short), whose growing..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,FIGURE 1 Foundations for the responsible adoption of AI agents 1 Technical foundations Lay the groundwork 2 3 Functional Evaluation and classification...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,A more stakeholders with a shared understanding of the useful comparison is the governance applied current state of agentic systems and emerging to hu...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"Similarly, trust in AI agents can be such as those developed by the Organisation established by testing their behaviour against for Economic Co-operat..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"The of the evolving landscape of AI agents, focusing insights have been informed by working group on the capabilities, infrastructure, classification ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"AI Agents in Action: Foundations for Evaluation and Governance 6 Evolving technical 1 foundations of AI agents The architecture, protocols and securit..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"While the core architecture of AI agents is beginning with the same level of rigour as onboarding a new to take shape, practices for agent deployment,..."
ITI_Understanding_Agentic_AI_Policy_Guid,Policy,AI as Copilots/Assistants,"Enhancing Cybersecurity: As security teams race to outpace AI-wielding threat Improving Data Analytics: Agentic AI actors, agentic AI can save users h..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"are now giving way to agentic systems capable between models, of understanding intent, managing context, and Today, AI agent architectures are organiz..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"In an ‘agentic world,’ AI agents will therefore unlock value in nearly every industry and workflow—whether it is streamlining error-prone claims adjud..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"Kevin Ichhpurani President, Global Partner Ecosystem & Channels, Google Cloud SShhaappinign gth eth fuet ufureture 33 Executive summary Agentic AI rep..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,AI Agents in Action: Foundations for Evaluation and Governance 7 Understanding The orchestration layer (framework layer) operate beyond traditional ne...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"For organizations implementing AI agents have a unique architecture that can AI agents, understanding this architecture is be extended beyond the orga..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"In Healthcare, a care coordination agent can dynamically orchestrate personalized care plans, ensuring patient follow-ups are scheduled, Shaping the f..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"This report shows that agentic AI opens up two significant layers of opportunity—it elevates the value of traditional implementation engagements, and ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,FIGURE 4 Illustration of agent-to-agent communication protocol AI agent 1 AI agent 2 A2A protocol Agents Agents Agents card LLM LLM Agent framework Ag...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Autonomous Workers,Technical compatibility alone does not guarantee successful coordination AI Agents in Action: Foundations for Evaluation and Governance 10 1.3 Cyberse...
McKinsey_Empowering_advanced_industries_,Consulting,AI as Autonomous Workers,This article explores how advanced industries are beginning to realize that promise—providing a blueprint of what it takes to lead in the age of auton...
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"Systematic As AI agents mature and adoption increases, a performance, identifying risks and establishing classification is functional understanding of..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,Other/Uncategorized,"Procurement involves the in combination, provide a structured responsibility of acquiring AI solutions for approach to assessment and adoption: organi..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Autonomous Workers,"for implementing AI systems in accordance with documented requirements and plans, while – Evaluation: Generate evidence of performance ensuring that r..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,AI Agents in Action: Foundations for Evaluation and Governance 12 FIGURE 5 Foundations for AI agent evaluation and governance Classification dimension...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"The findings and perspectives shared within these pages are the culmination of rigorous, bottom-up analysis, where we examined the industries, roles, ..."
WEF_AI_Agents_in_Action_Foundations_for_,Policy,AI as Governance/Risk Challenges,"Firstly, practices to ensure that AI agents are successfully it covers the technical foundations of AI agents, deployed while trust, safety and accoun..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"blogs, emails, social media posts) Finance 10% • Research customer segments and campaign briefs to align messaging with audience • Monitor campaign pe..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"Personalized and DevOps agents to streamline content delivery can still involve manual and development cycles, reduce friction, and time-intensive cam..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"solutions like customer service agents can In total, agentic AI presents a $125B to $175B resolve support issues across channels, global opportunity f..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,• Intelligent network and operations Tech/TMEG: Media & management in Telco: Supporting Entertainment engineering and operations teams with In Media a...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Define brief Generate content Coordinate review Distribute Monitor & optimize Marketing teams Copywriters and Marketing ops and Teams schedule Analyst...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"copy, content to relevant deploys content across engagement, tests Illustrative extract messaging visuals, voiceover) teams / agents / systems, optimi..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Monitor health Detect outage/alert Diagnose root cause Trigger resolution Log and learn Engineers monitor Issues are flagged Network teams inspect Eng...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Shaping the future 30 An area that we see as exciting and compelling in the near term is narrative design and personalization, where agentic AI can un..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"By automating the development and refinement of narrative components, agentic AI allows creative teams to focus on deeper storytelling, enabling more ..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Generate Design character Integrate Define narrative scope Test & refine storyline arcs interactions emotional tone Narrative leads outline Writers de...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"By embedding reasoning and autonomy directly into execution workflows, agents are helping teams move beyond traditional tooling to deliver accelerated..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"SI services value pool in Retail/CPG ($) ~$150-200B ~$20-30B 3% Admin In the operations job family, examples of tasks include: NorthAM 21% Engineer 19..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"Within this, the largest value pools are likely to emerge in areas such as: • Customer service and post-purchase support in Retail: Deploying agents t..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"These use cases illustrate how By connecting real-time signals to agents can drive efficiency, responsiveness, coordinated action, agentic AI helps Re..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,Minimize Intake request Retrieve answer Act on request Update systems escalation Customer sends Customer service rep Customer service rep Customer ser...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"For SIs, an inventory planning agent is a key value driver for their customers’ operations functions, a segment broadly accounting for ~8% of the tota..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,(often approval loop) (often reactive) workflow AI agent pulls real-time AI agent applies AI agent continuously AI agent generates AI agent monitors W...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"promotions) to to predict demand and WMS stock levels ERP directly, escalating trigger planning, workflow sense demand signals only exceptions rerouti..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,"SI services value pool in Financial Services/Insurance ($) ~$125-175B ~$60-90B Admin 5% In the finance job family, examples of tasks include: Engineer..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,spreadsheets workflow AI agent pulls data from AI agent evaluates risk using AI agent flags edge-case AI agent produces preliminary internal systems a...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,Assess financial profile Generate personalized plan Monitor & optimize portfolio Engage client & execute Advisor collects some data Advisor builds fin...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,Collect customer data Verify identity Screen for risk Complete onboarding Agents collect documents Staff manually verifies Compliance teams run checks...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Exhibit 5.12: Regional split of global agentic AI value pool in Healthcare/Life Sciences and role mix in high-impact SI opportunities Agentic AI prese...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"to accelerate site activation, manage Of these agents, we are observing growing protocol adherence, and automate excitement around RCM automation, as ..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Verify coverage & Validate claim details Detect risk/anomalies Process payment & billing authorization Front desk or intake staff Coders and billing t...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Shaping the future 45 Validate identity Assess urgency Match to care team Book appointment Receive intake request and coverage and service needs and a...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,"in requests, extracts key records with integrated triage patients via clinical schedules across scheduling system, Illustrative information (e.g., rea..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"post-discharge care workflow discharge status readmission flags Exhibit 5.14: Agentic AI orchestrates end-to-end patient intake by automating triage, ..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"In particular, clinical trial operations agents offer a substantial opportunity to demonstrate the impact of agentic AI augmentation, where agents can..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Shaping the future 46 Review site readiness Coordinate study setup Identify eligible patients Enroll and track progress CRAs manually review site CRAs...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"As demands rise and systems grow more complex, agentic AI offers the potential to fundamentally rewire how healthcare and life sciences organizations ..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,• Define equipment maintenance protocols and thresholds to trigger action • Evaluate machine performance and downtime patterns to optimize maintenance...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"Within this, the largest value pools are likely to emerge in areas such as: • Predictive maintenance in Auto: Enabling software and mechanical enginee..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"An agentic AI system can continuously monitor equipment telemetry, detect early signs of failure, determine likely root causes based on historical dat..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Shaping the future 49 Monitor machine Detect failure Diagnose Initiate resolution Close loop and learn condition or issue root cause Technicians revie...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,improve accuracy Exhibit 5.17: Agentic AI shifts equipment maintenance in Automotive from reactive troubleshooting to proactive failure prevention Aut...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"workflow AI agent monitors inbound AI agent leverages product AI agent initiates outreach AI agent sends personalized leads, external data sources cat..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,"• Develop communication strategies and campaign plans to increase public engagement Marketing 15% • Review and edit content for clarity, tone, and com..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Governance/Risk Challenges,"Within this, the largest value pools are likely to emerge in areas such as: • Citizen engagement and service delivery: Helping public affairs and comm..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,Escalate critical/ Monitor activity Detect anomalies Initiate investigation Close and learn complex cases Analysts monitor Analysts detect Analysts in...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,Monitor event Draft message Coordinate approvals Publish Track impact Teams monitor Communications staff Teams circulate drafts via Messages manually ...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Shaping the future 55 06 Partnering with Google Cloud: Co-creating the agentic future SShhaappinign tghe t fhuetu freuture 56 The journey into the age...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"Access to GPUs, to driving open innovations and AI thought TPUs, and 200+ Google and third-party leadership, actively contributing to and models allow..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,Google Cloud offers a thriving ecosystem and At the heart of our innovation is Google’s comprehensive support to help our thousands deep heritage and ...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"We understand that our partners’ a decade of pioneering work from Google success is our success, and we are committed AI and DeepMind has led to break..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Shaping the future 59 Conclusion The path forward: A call to action for Google Cloud’s partners The era of agentic AI is no longer a distant vision; i...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"Our cutting- edge technologies across the full AI tech stack, open-source contributions, thought leadership, and comprehensive partner support can acc..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Your firsthand experiences, deep market knowledge, and candid perspectives on the challenges and opportunities presented by agentic AI were invaluable..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Shaping the future 61 Detailed methodology for sizing agentic AI value pools U.S. value pools Our buildup of the addressable market size was calculate...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,"Estimate the potential value of augmentation with agentic AI To estimate the potential for agentic AI augmentation, we estimated the distribution of t..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Shaping the future 64 Assessement of agentic AI task addressability Questionnaire applied to each of ~330 underlying tasks Steps Questions Task marked...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"sources and beverage preventing Does the task largely rely on Is largely transactional, objective Addressability may vary by how a Task depends on age..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,electronic sources advice” may range from a routine organizational goals or objectives fit for phone check-in to a complex agentic AI Are the data inp...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,applicability low agentic AI applicability (85-90% of task time) (40-50% of task time) Exhibit B.2: Task agentic AI addressability assessment criteria...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"This structure allowed us to compute the percentage of each job’s time for which agentic AI is applicable for each of the 150 job roles, and the relat..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Copilots/Assistants,Shaping the future 65 Agentic AI applicability — examples | High agentic AI applicability for data and problem-solving roles such as customer service ...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"Shaping the future 66 US application value pool for agentic AI, by verticals and job family ($) ~$0.9-1.0T Application value pool for agentic AI ($) ~..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Healthcare Public Retail/ Other Sector CPG Share of total value 19% 16% 15% 9% 8% 6% 26% Exhibit B.4: Estimated U.S. application value pool for agenti...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,Healthcare Public Retail/ Other Sector CPG Share of total value 20% 20% 16% 11% 9% 7% 17% Exhibit B.6: Estimated U.S. SI services value pool for agent...
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,Other/Uncategorized,"This scale-up methodology involved a series of steps to estimate the labor value addressable by agentic AI, the application layer value pool, and ulti..."
Google_Agentic_AI_TAM_Analysis_2025.pdf,Industry,AI as Autonomous Workers,"Global SI services value pool for agentic AI, by region $0.9- Worldwide 1.1T Limited data availability, not included in global value pools $400- North..."
Google_The_ROI_of_AI_2025.pdf,Industry,AI as Multi-Agent Ecosystems/Orchestrators,"While many organizations are still debating AI’s possibilities, the most competitive companies are already capturing measurable value from AI agents t..."
Google_The_ROI_of_AI_2025.pdf,Industry,Other/Uncategorized,"""A year ago, nobody was talking about AI agents,"" says Cristina Nitulescu, Head of Digital Transformation and IT, Bayer Consumer Health."
Google_The_ROI_of_AI_2025.pdf,Industry,Other/Uncategorized,"""We have to rethink processes as people become aware of their disruptive force — prioritizing agentic AI is about setting ourselves up for the future...."
Google_The_ROI_of_AI_2025.pdf,Industry,Other/Uncategorized,"And as we look to 2026, it’s clear we are entering the next evolution, where the lines between models, platforms, and agents are blurring into integra..."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"AI and machine learning Designing a Successful Agentic AI System by Linda Mantia, Surojit Chatterjee and Vivian S. Lee October 24, 2025 Summary."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"Agentic AI systems can execute workflows, make decisions, and coordinate across departments."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,Agentic AI raises the same challenge but with higher stakes.
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"In this article, we share some key principles for implementing agentic AI systems that will increase the likelihood that they will deliver the sought-..."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,Think of agentic AI as a team of digital colleagues.
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Copilots/Assistants,"Some agents are specialists—a coding copilot that speeds up development, or a virtual assistant that plugs into a SaaS tool."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"Guided by human supervision, agentic AI becomes an intelligent layer that links scattered processes and cuts through silos into a more seamless flow."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"In doing so, agentic AI marks a significant evolution in intelligent automation."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Autonomous Workers,"Agentic AI, in contrast, is designed to execute decisions autonomously to achieve overarching objectives or outcomes."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"Built on the same kinds of large language models, agentic AI is similarly inherently outcomes, not task, oriented."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"(Hitachi Digital is a client of Ema, which sells an agentic AI software platform for carrying out enterprise workflows."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,The goal of this agentic AI deployment was to function as a knowledge and case management system.
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"“Skye,” Hitachi’s HR AI agent was designed to serve as a first responder to employee queries."
Harvard_Designing_a_Successful_Agentic_A,Academic,AI as Multi-Agent Ecosystems/Orchestrators,"Here’s the agentic AI workflow: An employee query to Skye triggers the agentic AI system, which sends the employee’s specific request to an intent cla..."
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,Its job is to route the query to the appropriate AI agent.
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,Questions that require information outside of HR are also addressable by this agentic AI system.
Harvard_Designing_a_Successful_Agentic_A,Academic,Other/Uncategorized,"How Agentic AI moves from Tasks to Outcomes For Hitachi Digital, the ability to access information across the many divisions of the organization and d..."
