document_id,filename,source_type,rank,term,tfidf_score
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,10,adopt,0.10215117648923223
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,11,review,0.09905568629258883
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,12,age,0.09221766212910537
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,13,manage,0.09163902695684062
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,14,employee,0.09079986324740152
MIT_The_Emerging_Agentic_enterprise_2025,MIT_The_Emerging_Agentic_enterprise_2025.pdf,Academic,15,worker,0.08984190052854416
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,1,oecd,0.7610118653662012
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,2,definition,0.3579472251356387
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,3,input,0.23426146581276652
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,4,output,0.18465951072329911
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,5,machine,0.15395188601031307
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,6,update,0.14027616926406183
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,7,paper,0.13929878156277753
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,8,artificial,0.13203166205513092
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,9,intelligence,0.12023671651205299
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,10,environment,0.07697594300515653
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,11,behaviour,0.06714810576760599
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,12,learning,0.06679817584002945
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,13,training,0.06601583102756546
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,14,context,0.060936543438983214
OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024,OECD_Explanatory_memorandum_on_the_updated_oecd_definition_of_an_AI_system_2024.pdf,Policy,15,different,0.060118358256026495
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,1,oecd,0.4309926954365235
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,2,digital,0.26151318214176367
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,3,agentic,0.2489496716663117
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,4,adoption,0.23773925649251243
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,5,firm,0.18985407568866805
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,6,policy,0.18256071499837037
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,7,business,0.1816831946781872
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,8,initiative,0.17205157171776597
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,9,small,0.13909387809399645
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,10,highlight,0.1332078753854927
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,11,school,0.12005963183814275
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,12,innovation,0.11886962824625621
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,13,region,0.11780049439368233
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,14,government,0.11702027216293932
OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025,OECD_From_prediction_to_autonomy_What_agentic_AI_means_for_SMEs_2025.pdf,Policy,15,financial,0.11301377595137213
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,1,guide,0.42590077395689385
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,2,building,0.33732601637603404
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,3,workflow,0.326784578364283
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,4,user,0.30292093035195083
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,5,pattern,0.1911858428840898
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,6,llm,0.18544620397254014
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,7,input,0.17036030958275755
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,8,prompt,0.158191716041132
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,9,customer,0.14687075411003678
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,10,output,0.13908465297940512
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,11,call,0.1264972561410128
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,12,multiple,0.12492081925298987
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,13,run,0.12154463585459023
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,14,document,0.12114430170141381
OpenAI_A_practical_guide_to_building_agents_2025,OpenAI_A_practical_guide_to_building_agents_2025.pdf,Industry,15,base,0.11933248771440487
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,1,agentic,0.5055554005177333
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,2,user,0.4386950330804216
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,3,arxiv,0.27548642375539883
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,4,harm,0.246355090017091
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,5,practice,0.20237610388245186
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,6,developer,0.15623323252644375
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,7,behavior,0.12538107839947848
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,8,preprint,0.11893244370056884
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,9,goal,0.1162354361153254
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,10,risk,0.10990337170354682
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,11,society,0.09926002039958712
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,12,question,0.09042454318203359
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,13,monitor,0.09026816640038003
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,14,good,0.0862391945371769
OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025,OpenAI_Practices_for_Governing_Agentic_AI_Systems_2025.pdf,Industry,15,give,0.0822041301654851
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,1,agentic,0.3344168785868691
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,2,customer,0.28929178275887907
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,3,enhance,0.27893648369867863
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,4,financial,0.2657728429044812
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,5,business,0.19987432263340735
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,6,non,0.1542583008688681
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,7,efficiency,0.13837939803594582
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,8,reduce,0.13765422521091036
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,9,benefit,0.13261358978444807
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,10,impact,0.13149626489039956
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,11,base,0.1262364142947836
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,12,revenue,0.1245851367641686
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,13,support,0.12113571818560112
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,14,ensure,0.12113571818560112
PwC_Agentic_AI_the_new_frontier_in_GenAI_2024,PwC_Agentic_AI_the_new_frontier_in_GenAI_2024.pdf,Consulting,15,interaction,0.12097656369916761
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,1,index,0.6206187058365791
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,2,preview,0.3245769153458116
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,3,chart,0.18344583627415198
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,4,artificial,0.16264944279082721
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,5,source,0.16195143250715688
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,6,intelligence,0.15359450805394056
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,7,benchmark,0.15208169519616951
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,8,content,0.13515164029511845
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,9,united,0.1251079546337036
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,10,country,0.11297024611634243
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,11,arxiv,0.11036896965351424
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,12,year,0.1031647915259113
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,13,notable,0.09932139739318394
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,14,ai,0.09683021302333293
Standford_ai_index_report_2025,Standford_ai_index_report_2025.pdf,Academic,15,china,0.09542644063266692
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,1,other,0.3739979980302076
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,2,development,0.22556285996125677
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,3,social,0.2016825283286017
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,4,hdi,0.19982512681908518
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,5,people,0.18373452904828652
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,6,arxiv,0.1681735937519634
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,7,country,0.16238354308416864
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,8,intelligence,0.15716340013096025
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,9,artificial,0.14895860209015785
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,10,health,0.12254976754546154
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,11,digital,0.11890887242214956
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,12,index,0.11612385754791803
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,13,income,0.11516329900343511
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,14,woman,0.11402306832023276
UNDP_People_and_possibilities_in_the_age_of_AI_2025,UNDP_People_and_possibilities_in_the_age_of_AI_2025.pdf,Policy,15,inequality,0.1078589129715674
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,1,evaluation,0.44066956358784093
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,2,risk,0.3803424306327189
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,3,governance,0.3645768131479717
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,4,assessment,0.21904734804922313
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,5,foundation,0.19899011481288348
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,6,classification,0.14980216064224416
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,7,context,0.14533112639560122
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,8,environment,0.13800927317667727
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,9,autonomy,0.1347997551958243
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,10,organization,0.1211115511030252
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,11,control,0.11458800350422406
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,12,oversight,0.11458800350422406
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,13,define,0.10416480375656333
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,14,behaviour,0.10265733633584796
WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025,WEF_AI_Agents_in_Action_Foundations_for_Evaluation_and_Governance_2025.pdf,Policy,15,operational,0.10092629258585434
